,Name,Price,Market-Cap
599,S.S. Lazio Fan Token,$2.48,"$21,295,967"
600,Bonfida,$0.4704,"$21,043,116"
601,NFTX,$50.97,"$20,959,228"
602,RAI Finance,$0.1056,"$20,861,983"
603,Chrono.tech,$29.13,"$20,687,399"
604,Vega Protocol,$1.23,"$20,686,586"
605,CargoX,$0.09933,"$20,616,418"
606,Wrapped NCG (Nine Chronicles Gold),$0.1713,"$20,521,708"
607,Morpheus.Network,$0.4337,"$20,460,781"
608,MEVerse,$0.01278,"$20,437,246"
609,Valobit,$0.01698,"$20,393,098"
610,Hermez Network,$4.33,"$20,338,127"
611,AllianceBlock,$0.08694,"$20,253,364"
612,DFI.Money,$524.63,"$20,245,877"
613,NULS,$0.2024,"$20,166,323"
614,Shiden Network,$0.3833,"$20,094,019"
615,Manchester City Fan Token,$5.68,"$19,895,519"
616,Zenon,$3.13,"$19,797,300"
617,Metronome,$1.41,"$19,756,955"
618,GuildFi,$0.4615,"$19,469,524"
619,Grid+,$0.4963,"$19,471,596"
620,Student Coin,$0.003635,"$19,348,076"
621,QASH,$0.05503,"$19,260,960"
622,Venus XVS,$0.08545,"$19,178,869"
623,Santos FC Fan Token,$4.21,"$19,136,134"
624,Litentry,$0.5284,"$19,092,657"
625,DxChain Token,$0.0003792,"$18,958,766"
626,Crypterium,$0.2329,"$18,945,255"
627,Revolution Populi,$0.01574,"$18,888,023"
628,Fusion,$0.2631,"$18,874,247"
629,TNC Coin,$0.003219,"$18,835,194"
630,Namecoin,$1.28,"$18,831,448"
631,FC Porto Fan Token,$2.39,"$18,644,178"
632,Position Exchange,$0.3112,"$18,611,525"
633,FC Barcelona Fan Token,$4.67,"$18,443,200"
634,Kryll,$0.4816,"$18,424,572"
635,WHALE,$2.25,"$18,256,921"
636,PARSIQ,$0.1154,"$18,217,405"
637,StaFi,$0.301,"$18,194,191"
638,Aurory,$1.89,"$18,147,493"
639,Civilization,$0.06011,"$18,032,027"
640,BUX Token,$0.3086,"$17,869,548"
641,AnimalGo,$0.01842,"$17,814,440"
642,BitForex Token,$0.004136,"$17,731,667"
643,SelfKey,$0.003424,"$17,547,863"
644,Samoyedcoin,$0.005065,"$17,525,389"
645,X World Games,$0.0135,"$17,500,085"
646,Ooki Protocol,$0.005199,"$17,372,445"
647,Adappter Token,$0.02002,"$17,302,063"
648,VIMworld,$0.003026,"$16,843,101"
649,RAMP,$0.03613,"$17,266,520"
650,Star Atlas,$0.007972,"$17,219,522"
651,ReapChain,$0.05598,"$17,225,426"
652,MAPS,$0.3945,"$17,024,831"
653,DeXe,$3.05,"$16,929,963"
654,Lattice Token,$0.5824,"$16,686,707"
655,Aion,$0.03236,"$16,226,465"
656,ApeSwap,$0.1531,"$16,202,772"
657,Akropolis,$0.003305,"$16,124,786"
658,Invictus Hyperion Fund,$0.1399,"$16,104,744"
659,Saito,$0.01511,"$16,095,994"
660,ScPrime,$0.3775,"$16,072,649"
661,Gods Unchained,$0.6769,"$16,016,306"
662,Thetan Arena,$0.1407,"$15,979,052"
663,Mithril,$0.01593,"$15,929,491"
664,Time New Bank,$0.003911,"$15,926,380"
665,SOLVE,$0.03642,"$15,856,604"
666,Bytom,$0.009517,"$15,786,607"
667,Quiztok,$0.002989,"$15,741,713"
668,Bella Protocol,$0.3261,"$15,650,847"
669,BASIC,$0.002199,"$15,530,837"
670,Beam,$0.1343,"$15,444,793"
671,BIDR,$0.00006835,"$15,427,455"
672,MileVerse,$0.007392,"$15,335,455"
673,Dock,$0.01985,"$15,221,688"
674,Santiment Network Token,$0.2403,"$15,207,168"
675,DODO,$0.1375,"$15,195,900"
676,RSS3,$0.1262,"$15,175,428"
677,e-Money,$0.7664,"$15,143,832"
678,Aurox,$28.60,"$14,925,664"
679,Permission Coin,$0.0009224,"$14,898,352"
680,USDJ,$1.00,"$14,887,956"
681,Waltonchain,$0.1856,"$14,882,446"
682,Tellor,$8.72,"$14,852,516"
683,MATH,$0.1296,"$14,822,048"
684,Cream Finance,$24.03,"$14,810,277"
685,WaykiChain,$0.07042,"$14,787,513"
686,Rupiah Token,$0.00006844,"$14,737,450"
687,GameFi,$14.69,"$14,662,384"
688,Ariva,$0.0002021,"$14,660,487"
689,Gem Exchange and Trading,$0.1746,"$14,583,552"
690,BOSAGORA,$0.04805,"$14,586,853"
691,SHPING,$0.008353,"$14,543,911"
692,Bitrue Coin,$0.1101,"$14,465,546"
693,Pluton,$7.77,"$14,398,331"
694,ONBUFF,$0.05217,"$14,341,803"
695,DEXTools,$0.1465,"$14,296,545"
696,GET Protocol,$1.25,"$14,203,869"
697,dForce,$0.03397,"$14,168,428"
698,Electric Vehicle Zone,$0.03188,"$14,116,385"
699,Gifto,$0.0183,"$14,093,695"
700,StackOs,$0.03821,"$14,068,189"
701,Karura,$0.489,"$13,970,495"
702,Era Token (Era7),$0.3031,"$13,947,557"
703,Polkadex,$1.87,"$13,929,297"
704,Quantum Resistant Ledger,$0.1817,"$13,863,121"
705,ChainX,$1.10,"$13,778,360"
706,POA Network,$0.04636,"$13,675,537"
707,Stronghold Token,$0.002333,"$13,514,468"
708,Impossible Finance Launchpad,$0.3003,"$13,514,035"
709,Mobius,$0.0242,"$13,498,612"
710,PKT,$0.003994,"$13,372,291"
711,Cere Network,$0.008402,"$13,322,040"
712,Burger Swap,$0.643,"$13,262,185"
713,Solend,$1.10,"$13,121,007"
714,Apollo Currency,$0.0006186,"$13,092,781"
715,Star Atlas DAO,$0.6038,"$13,041,036"
716,smARTOFGIVING,$0.175,"$12,911,792"
717,Bounce Finance Governance Token,$6.19,"$12,909,619"
718,Epic Cash,$0.9013,"$12,897,021"
719,PAC Protocol,$0.000763,"$12,688,702"
720,GoChain,$0.01076,"$12,675,306"
721,VITE,$0.02489,"$12,646,012"
722,Bytecoin,$0.00006846,"$12,602,116"
723,Newscrypto,$0.08352,"$12,561,720"
724,SENSO,$0.1787,"$12,559,630"
725,ELYSIA,$0.003818,"$12,336,132"
726,The Midas Touch Gold,$0.001393,"$12,410,368"
727,Counterparty,$4.73,"$12,362,271"
728,OneLedger,$0.02446,"$12,399,998"
729,PowerPool,$0.3121,"$12,337,422"
730,BitKan,$0.001285,"$12,257,734"
731,SUKU,$0.103,"$12,256,208"
732,SORA,$24.17,"$12,251,936"
733,Nimiq,$0.001306,"$12,251,504"
734,Edgeware,$0.001959,"$12,155,828"
735,King DAG,$0.2198,"$11,970,336"
736,HyperDAO,$0.003519,"$11,963,817"
737,Cyclub,$0.009089,"$11,946,179"
738,InsurAce,$0.2642,"$11,858,734"
739,Altura,$0.01885,"$11,795,294"
740,Numbers Protocol,$0.09659,"$11,769,633"
741,TEMCO,$0.002951,"$11,723,843"
742,BTU Protocol,$0.1292,"$11,697,704"
743,pNetwork,$0.2202,"$11,684,633"
744,XDEFI Wallet,$0.2103,"$11,682,690"
745,Woonkly Power,$0.07431,"$11,646,028"
746,ERC20,$0.01024,"$11,553,879"
747,Dora Factory,$2.80,"$11,517,448"
748,Goldfinch,$1.66,"$11,421,883"
749,Birake,$0.1086,"$11,399,599"
750,Ternoa,$0.01905,"$11,382,238"
751,DeFine,$0.2021,"$11,356,787"
752,v.systems,$0.004421,"$11,346,315"
753,DeGate,$0.1326,"$11,347,012"
754,Cryptex Finance,$3.21,"$11,329,675"
755,AC Milan Fan Token,$3.60,"$11,314,502"
756,Lunar,$0.00000001433,"$11,239,777"
757,Zigcoin,$0.02651,"$11,176,319"
758,mStable Governance Token: Meta (MTA),$0.218,"$11,159,261"
759,MEET.ONE,$0.005799,"$11,094,114"
760,AirSwap,$0.07341,"$11,011,272"
761,ForTube,$0.01722,"$11,011,022"
762,Solanium,$0.1189,"$10,997,825"
763,PearDAO,$0.2066,"$10,803,823"
764,BEPRO Network,$0.001593,"$10,776,677"
765,LABEL Foundation,$0.01695,"$10,561,593"
766,Soda Coin,$0.00562,"$10,584,796"
767,GamerCoin,$0.02509,"$10,546,385"
768,XMON,"$7,037.54","$10,520,543"
769,Everest,$0.09005,"$10,509,287"
770,Dego Finance,$1.21,"$10,450,226"
771,Router Protocol,$1.41,"$10,421,567"
772,Obyte,$12.88,"$10,412,956"
773,PRIZM,$0.003439,"$10,403,439"
774,New BitShares,$0.003982,"$10,384,269"
775,Peercoin,$0.3757,"$10,357,871"
776,Zebec Protocol,$0.01672,"$10,349,343"
777,Callisto Network,$0.003327,"$10,329,158"
778,Anchor,$0.804,"$10,317,036"
779,Vertcoin,$0.1601,"$10,283,652"
780,ZKSpace,$0.05171,"$10,209,953"
781,Carbon,$0.006285,"$10,195,001"
782,Rainicorn,$0.02028,"$10,141,997"
783,Wing Finance,$3.96,"$10,135,594"
784,Nexus,$0.1363,"$10,018,757"
785,CoinPoker,$0.03621,"$9,946,327"
786,Hoge Finance,$0.0000247,"$9,935,198"
787,Visor.Finance,$0.3266,"$9,797,322"
788,Arianee,$0.3568,"$9,792,943"
789,Sentinel,$0.001096,"$9,787,227"
790,Pallapay,$0.01309,"$9,735,412"
791,ReddCoin,$0.0003196,"$9,715,472"
792,Observer,$0.001743,"$9,669,528"
793,Hiblocks,$0.001042,"$9,597,867"
794,Banano,$0.007089,"$9,590,375"
795,Hacken Token,$0.02016,"$9,561,116"
796,Adora Token,$0.05899,"$9,438,278"
797,Town Star,$0.03374,"$9,219,836"
798,Dovu,$0.0099,"$9,218,360"
799,VIDT Datalink,$0.1837,"$9,080,440"
800,Grin,$0.09228,"$9,062,965"
801,Galatasaray Fan Token,$2.56,"$8,964,954"
802,Atletico De Madrid Fan Token,$4.28,"$8,935,047"
803,UniCrypt,$280.05,"$8,870,405"
804,Inter Milan Fan Token,$2.93,"$8,833,787"
805,Electra Protocol,$0.0005046,"$8,808,703"
806,Reflexer Ungovernance Token,$45.29,"$8,776,548"
807,Cellframe,$0.3054,"$8,774,832"
808,PERL.eco,$0.01784,"$8,758,418"
809,0Chain,$0.1797,"$8,695,716"
810,Shiryo,$0.0...08846,"$8,685,487"
811,LBRY Credits,$0.01325,"$8,667,518"
812,Glitch,$0.1079,"$8,551,846"
813,Poseidon Network,$0.003875,"$8,536,883"
814,Nash,$0.2924,"$8,528,595"
815,Mobility Coin,$0.6829,"$8,515,675"
816,Vivid Labs,$0.05167,"$8,473,677"
817,Inverse Finance,$90.44,"$8,476,572"
818,Project WITH,$0.009877,"$8,477,938"
819,ILCOIN,$0.01021,"$8,375,755"
820,Unifi Protocol DAO,$1.94,"$8,323,733"
821,O3 Swap,$0.1707,"$8,302,046"
822,Era Swap,$0.008246,"$8,223,943"
823,TouchCon,$0.05176,"$8,198,970"
824,Auto,$154.35,"$8,181,097"
825,ProBit Token,$0.1946,"$8,172,793"
826,Doge Dash,$0.0001512,"$8,170,526"
827,Validity,$1.77,"$8,124,210"
828,Receive Access Ecosystem,$1.31,"$8,113,872"
829,GMCoin,$0.197,"$8,113,262"
830,Opulous,$0.1839,"$8,076,347"
831,ChainGuardians,$0.1311,"$8,060,813"
832,Lossless,$0.1714,"$8,023,763"
833,Rubic,$0.07331,"$7,990,591"
834,TokenClub,$0.009646,"$7,889,892"
835,Dragonchain,$0.02124,"$7,874,800"
836,Arcblock,$0.07956,"$7,840,690"
837,Retreeb,$0.05088,"$7,836,031"
838,Lotto,$0.003911,"$7,822,615"
839,Zano,$0.6946,"$7,767,708"
840,Venus Reward Token,$0.0003511,"$7,723,799"
841,ProximaX,$0.001252,"$7,634,327"
842,UniLend,$0.2453,"$7,618,299"
843,BullPerks,$0.03723,"$7,616,857"
844,ShareToken,$0.003254,"$7,598,877"
845,PIVX,$0.11,"$7,613,731"
846,REVV,$0.027,"$7,512,175"
847,NFTrade,$0.2812,"$7,512,065"
848,Crabada,$0.06162,"$7,393,452"
849,apM Coin,$0.02025,"$7,329,321"
850,Vesper,$0.8245,"$7,301,309"
851,Hot Cross,$0.06406,"$7,286,600"
852,Stratos,$0.3609,"$7,273,072"
853,BigONE Token,$0.0007683,"$7,260,110"
854,Mogul Productions,$0.02352,"$7,212,608"
855,Agoras: Currency of Tau,$0.3961,"$7,129,225"
856,Juventus Fan Token,$5.39,"$7,089,243"
857,Newton,$0.0003443,"$7,081,914"
858,Unicly CryptoPunks Collection,$0.0283,"$7,074,683"
859,Fuse Network,$0.128,"$7,044,392"
860,FOAM,$0.02218,"$7,022,691"
861,#MetaHash,$0.002135,"$7,003,598"
862,Dacxi,$0.001979,"$6,997,276"
863,AntiMatter Governance Token,$0.2204,"$6,897,835"
864,Pawtocol,$0.02676,"$6,901,818"
865,Kylin,$0.02551,"$6,895,541"
866,Pendle,$0.04356,"$6,889,475"
867,CWV Chain,$0.001944,"$6,885,249"
868,PornRocket,$0.00000001738,"$6,851,769"
869,Ethereum Push Notification Service,$0.4478,"$6,845,318"
870,PolkaFoundry,$0.1633,"$6,745,297"
871,Gamium,$0.001932,"$6,721,016"
872,Particl,$0.5523,"$6,719,500"
873,Unisocks,"$22,134.63","$6,684,659"
874,EPIK Prime,$0.01902,"$6,647,755"
875,Raiden Network Token,$0.09923,"$6,627,900"
876,Shyft Network,$0.02678,"$6,612,949"
877,Signum,$0.003096,"$6,596,558"
878,HyperCash,$0.1458,"$6,570,357"
879,DeFi Land,$0.007261,"$6,557,129"
880,Solrise Finance,$0.0899,"$6,554,330"
881,Tokenomy,$0.03274,"$6,547,725"
882,Mobilian Coin,$0.04598,"$6,506,027"
883,LGCY Network,$0.0005098,"$6,481,346"
884,Aventus,$1.08,"$6,475,379"
885,SHILL Token,$0.04099,"$6,455,263"
886,StableXSwap,$0.4718,"$6,438,474"
887,NFTY Network,$0.02501,"$6,408,462"
888,Navcoin,$0.08673,"$6,380,343"
889,Mint Club,$0.000006114,"$6,366,140"
890,saffron.finance,$69.76,"$6,356,920"
891,Tachyon Protocol,$0.02376,"$6,341,424"
892,PUBLISH,$0.03176,"$6,333,520"
893,TrustVerse,$0.009573,"$6,311,754"
894,Emirex Token,$0.2297,"$6,262,688"
895,NFT Art Finance,$0.0...02449,"$6,191,162"
896,Zynecoin,$0.2319,"$6,189,411"
897,STEM CELL COIN,$0.01916,"$6,143,839"
898,MetagamZ,$0.0006139,"$6,138,591"
899,PlanetWatch,$0.01921,"$6,133,135"
900,ASTA,$0.003268,"$6,126,958"
901,Populous,$0.1146,"$6,103,031"
902,DSLA Protocol,$0.001128,"$6,091,285"
903,AAX Token,$0.8107,"$6,080,459"
904,Ignis,$0.007982,"$6,075,653"
905,Belt Finance,$0.6345,"$6,059,327"
906,Polkamarkets,$0.07668,"$6,037,149"
907,Misbloc,$0.03182,"$6,030,578"
908,GoCrypto Token,$0.02446,"$6,000,693"
909,Pangolin,$0.05929,"$5,993,465"
910,Infinitecoin,$0.00006578,"$5,959,500"
911,Bitcoin Private,$1.24,"$5,956,110"
912,Stakeborg DAO,$2.04,"$5,919,909"
913,Atari Token,$0.003969,"$5,878,213"
914,StrikeX,$0.04305,"$5,855,158"
915,Bitball Treasure,$12.99,"$5,847,518"
916,Venus DAI,$0.0213,"$5,848,014"
917,Tokamak Network,$2.14,"$5,836,848"
918,Oraichain,$2.85,"$5,832,235"
919,BABB,$0.0001169,"$5,827,254"
920,vEmpire DDAO,$0.03335,"$5,792,800"
921,OpenOcean,$0.03849,"$5,769,325"
922,Bread,$0.06479,"$5,757,070"
923,Kunci Coin,$0.1657,"$5,754,696"
924,Sylo,$0.002363,"$5,745,083"
925,Wicrypt,$0.07036,"$5,712,757"
926,Poolz Finance,$1.69,"$5,650,552"
927,WOM Protocol,$0.05345,"$5,646,922"
928,ChangeNOW Token,$0.06626,"$5,589,766"
929,BitNautic Token,$0.2914,"$5,559,476"
930,Atomic Wallet Coin,$0.5218,"$5,532,459"
931,Polychain Monsters,$1.62,"$5,520,380"
932,Mcashchain,$0.00841,"$5,462,258"
933,Monero Classic,$0.2827,"$5,420,850"
934,ACENT,$0.0449,"$5,413,280"
935,Minter Network,$0.0009419,"$5,385,162"
936,SpiritSwap,$0.01927,"$5,381,642"
937,Blockchain Brawlers,$0.013,"$5,346,812"
938,Nebulas,$0.08627,"$5,345,258"
939,Trabzonspor Fan Token,$2.26,"$5,316,974"
940,AS Roma Fan Token,$2.41,"$5,206,187"
941,CACHE Gold,$58.53,"$5,204,518"
942,MCDEX Token,$2.80,"$5,193,462"
943,Valor Token,$0.2591,"$5,190,391"
944,Venus LTC,$1.25,"$5,181,634"
945,Exeedme,$0.08013,"$5,157,538"
946,GATE,$0.009537,"$5,119,240"
947,SIBCoin,$0.2585,"$5,116,273"
948,HAPI Protocol,$7.47,"$5,081,244"
949,Florin,$37.04,"$5,070,630"
950,Infinity PAD,$0.009349,"$5,048,335"
951,Skey Network,$0.02776,"$5,041,404"
952,TriumphX,$0.0009833,"$5,036,901"
953,Dotmoovs,$0.01013,"$5,022,143"
954,Hamster,$0.000000002103,"$5,013,937"
955,MILC Platform,$0.06331,"$5,002,250"
956,Seele-N,$0.007139,"$4,994,144"
957,Hegic,$0.007087,"$4,987,137"
958,Govi,$0.3664,"$4,987,040"
959,DAPS Coin,$0.00008579,"$4,974,000"
960,Xaya,$0.102,"$4,942,083"
961,Phoenix Global (new),$0.133,"$4,938,328"
962,Safex Token,$0.00261,"$4,923,225"
963,BaaSid,$0.0009424,"$4,900,512"
964,BnkToTheFuture,$0.00669,"$4,883,292"
965,Cashaa,$0.005949,"$4,875,645"
966,Swash,$0.02241,"$4,853,833"
967,Internxt,$4.32,"$4,838,868"
968,FIBOS,$0.004515,"$4,838,359"
969,Wabi,$0.04833,"$4,833,169"
970,Levolution,$0.03703,"$4,801,692"
971,Spartan Protocol,$0.04448,"$4,797,560"
972,Throne,$0.01227,"$4,793,609"
973,K21,$0.3068,"$4,771,376"
974,Plian,$0.005423,"$4,758,122"
975,TE-FOOD,$0.00834,"$4,743,363"
976,Blocery,$0.009944,"$4,743,323"
977,Diamond,$1.28,"$4,730,878"
978,BLOCKv,$0.001362,"$4,727,317"
979,DECOIN,$0.08293,"$4,710,614"
980,Etherisc DIP Token,$0.02248,"$4,698,950"
981,Dentacoin,$0.000007912,"$4,652,887"
982,Sentivate,$0.001296,"$4,646,268"
983,BetU,$0.04311,"$4,639,261"
984,Deri Protocol,$0.0284,"$4,635,640"
985,Morpheus Labs,$0.009522,"$4,603,811"
986,Fenerbahçe Token,$2.11,"$4,598,459"
987,STARSHIP,$0.2411,"$4,558,594"
988,Geeq,$0.2622,"$4,533,536"
989,KARMA,$0.0008293,"$4,520,221"
990,Chainge,$0.0408,"$4,490,158"
991,Abyss,$0.01959,"$4,480,477"
992,ThreeFold,$0.05464,"$4,435,476"
993,Blockchain Monster Hunt,$0.04905,"$4,382,710"
994,Konomi Network,$0.04318,"$4,317,728"
995,IQeon,$0.7838,"$4,304,636"
996,Bao Finance,$0.0001258,"$4,284,467"
997,Cardstack,$0.001815,"$4,278,742"
998,GTONCapital,$1.18,"$4,275,681"
999,bitCNY,$0.1506,"$4,254,858"
1000,BENQI,$0.01304,"$4,246,291"
1001,Kalmar,$0.8857,"$4,240,863"
1002,Ambrosus,$0.006861,"$4,217,569"
1003,ZooKeeper,$0.02467,"$4,199,204"
1004,DIGG,"$8,114.82","$4,081,141"
1005,Linker Coin,$0.03717,"$4,191,853"
1006,SafeCoin,$0.151,"$4,188,770"
1007,DeepBrain Chain,$0.001305,"$4,176,841"
1008,Dogs Of Elon,$0.02185,"$4,198,058"
1009,BHPCoin,$0.2069,"$4,173,838"
1010,Darwinia Network,$0.00853,"$4,162,955"
1011,UBIX.Network,$0.00009123,"$4,156,085"
1012,APIX,$0.03372,"$4,149,829"
1013,GPEX,$0.5322,"$4,143,899"
1014,Neblio,$0.2168,"$4,132,413"
1015,Primate,$0.02924,"$4,125,386"
1016,SaTT,$0.001272,"$4,126,729"
1017,NerveNetwork,$0.01487,"$4,119,406"
1018,Safe Haven,$0.001366,"$4,105,391"
1019,AXIS Token,$0.01277,"$4,090,503"
1020,Aidos Kuneen,$0.163,"$4,075,179"
1021,Onooks,$0.3714,"$4,058,552"
1022,Ghost,$0.2202,"$4,045,501"
1023,EOS Force,$0.004135,"$3,986,453"
1024,CumRocket,$0.003015,"$3,981,130"
1025,Venus LINK,$0.1288,"$3,979,830"
1026,GAMEE,$0.01789,"$3,972,218"
1027,All Sports,$0.002647,"$3,970,355"
1028,Swop,$1.75,"$3,953,831"
1029,MahaDAO,$1.28,"$3,946,131"
1030,Bifrost (BNC),$0.3242,"$3,936,693"
1031,Kryptomon,$0.0207,"$3,929,756"
1032,Gameswap,$0.3506,"$3,927,326"
1033,ONSTON,$0.04023,"$3,918,512"
1034,Defigram,$0.391,"$3,909,560"
1035,Only1,$0.03721,"$3,907,221"
1036,Lith Token,$0.0007079,"$3,893,250"
1037,MultiVAC,$0.00108,"$3,874,698"
1038,Offshift,$0.7384,"$3,867,526"
1039,DEXA COIN,$0.0001548,"$3,869,314"
1040,Anchor Neural World,$0.01399,"$3,852,602"
1041,Metaverse ETP,$0.04777,"$3,832,406"
1042,Shirtum,$0.02191,"$3,808,163"
1043,Genaro Network,$0.005774,"$3,752,846"
1044,HoDooi.com,$0.01851,"$3,752,994"
1045,Cirus Foundation,$0.1104,"$3,735,948"
1046,FortKnoxster,$0.02499,"$3,725,897"
1047,Nxt,$0.003724,"$3,719,872"
1048,Tranche Finance,$0.1861,"$3,721,485"
1049,Lithium,$0.001509,"$3,715,266"
1050,Tulip Protocol,$4.56,"$3,715,684"
1051,Prism,$0.007488,"$3,705,046"
1052,SwftCoin,$0.0009225,"$3,694,632"
1053,DeHub,$0.0009665,"$3,690,385"
1054,Robonomics.network,$3.93,"$3,684,521"
1055,DAFI Protocol,$0.006319,"$3,658,087"
1056,Venus SXP,$0.00926,"$3,673,318"
1057,Integral,$0.04636,"$3,669,751"
1058,dHedge DAO,$0.1283,"$3,650,517"
1059,ColossusXT,$0.000286,"$3,641,285"
1060,Spheroid Universe,$0.02941,"$3,618,724"
1061,Lamden,$0.02504,"$3,561,188"
1062,GameCredits,$0.01957,"$3,555,661"
1063,Jobchain,$0.0003633,"$3,553,872"
1064,Wownero,$0.06778,"$3,527,852"
1065,FaraLand,$0.136,"$3,524,593"
1066,Smart MFG,$0.009477,"$3,518,233"
1067,Shopping,$3.74,"$3,480,097"
1068,Beyond Protocol,$0.03256,"$3,461,324"
1069,SolChicks Token,$0.005501,"$3,442,664"
1070,OG Fan Token,$2.69,"$3,434,147"
1071,Signata,$0.07753,"$3,431,326"
1072,BOLT,$0.003437,"$3,407,226"
1073,Modefi,$0.2284,"$3,402,080"
1074,Sinverse,$0.02164,"$3,384,167"
1075,Aurora,$0.0003395,"$3,386,181"
1076,TenX,$0.01644,"$3,374,641"
1077,Dfyn Network,$0.02937,"$3,366,573"
1078,suterusu,$0.0008722,"$3,362,480"
1079,Crypton,$0.5269,"$3,399,335"
1080,SALT,$0.04179,"$3,355,092"
1081,Xend Finance,$0.03123,"$3,346,688"
1082,Tokoin,$0.006827,"$3,340,377"
1083,Niftyx Protocol,$0.06499,"$3,339,650"
1084,LikeCoin,$0.002989,"$3,314,366"
1085,OTOCASH,$0.08989,"$3,309,935"
1086,MandoX V2,$0.00000022,"$3,299,261"
1087,Mysterium,$0.1646,"$3,296,629"
1088,DogeBonk,$0.000000005609,"$3,269,830"
1089,Elemon,$0.03477,"$3,277,617"
1090,Ferrum Network,$0.04489,"$3,268,048"
1091,Venus DOT,$0.196,"$3,263,190"
1092,Valencia CF Fan Token,$1.31,"$3,262,231"
1093,Oxygen,$0.09068,"$3,237,406"
1094,OAX,$0.04201,"$3,236,513"
1095,Pundi X NEM,$0.00007226,"$3,229,202"
1096,Kromatika,$0.04013,"$3,221,284"
1097,DEEPSPACE,$0.06092,"$3,222,270"
1098,RocketX exchange,$0.05,"$3,221,049"
1099,Pickle Finance,$1.68,"$3,213,011"
1100,SpaceFalcon,$0.001197,"$3,187,828"
1101,SafeMoon Inu,$0.00000318,"$3,179,799"
1102,PolkaBridge,$0.06383,"$3,179,747"
1103,Monolith,$0.09473,"$3,179,053"
1104,Torum,$0.03927,"$3,169,376"
1105,BiFi,$0.0129,"$3,148,637"
1106,UpBots,$0.007381,"$3,144,322"
1107,TOKPIE,$0.1094,"$3,140,568"
1108,Arsenal Fan Token,$1.57,"$3,137,408"
1109,Ispolink,$0.001137,"$3,132,881"
1110,Opacity,$0.03859,"$3,104,906"
1111,Eminer,$0.002132,"$3,101,448"
1112,PLATINCOIN,$0.6189,"$3,094,926"
1113,Footballcoin (XFC),$0.008252,"$3,091,852"
1114,SunContract,$0.02505,"$3,073,713"
1115,Wagerr,$0.01414,"$3,065,719"
1116,OneArt,$0.03097,"$3,062,120"
1117,Waves Enterprise,$0.07255,"$3,044,763"
1118,SparkPoint,$0.0003574,"$3,034,227"
1119,MONK,$0.2325,"$3,014,155"
1120,Litecoin Cash,$0.00397,"$3,009,627"
1121,SIDUS,$0.003175,"$2,997,716"
1122,The HUSL,$0.2869,"$2,977,664"
1123,Jupiter,$0.003092,"$2,975,609"
1124,NFTb,$0.02794,"$2,967,916"
1125,MetaPets,$0.0...05732,"$2,957,214"
1126,RioDeFi,$0.009849,"$2,946,927"
1127,Revomon,$0.1185,"$2,939,018"
1128,Growth DeFi,$6.78,"$2,936,640"
1129,NANJCOIN,$0.0001516,"$2,936,135"
1130,Achain,$0.002928,"$2,928,221"
1131,Folgory Coin,$0.1667,"$2,922,030"
1132,Factom,$0.282,"$2,913,949"
1133,ExNetwork Token,$0.0459,"$2,894,126"
1134,Kommunitas,$0.002481,"$2,860,761"
1135,FREEdom Coin,$0.000000289,"$2,872,172"
1136,Insights Network,$0.01458,"$2,869,050"
1137,Clearpool,$0.05301,"$2,816,270"
1138,Strips Finance,$0.6815,"$2,811,930"
1139,Viberate,$0.01413,"$2,810,809"
1140,Rangers Protocol,$2.89,"$2,807,721"
1141,Decentral Games ICE,$0.01407,"$2,774,716"
1142,LABS Group,$0.001251,"$2,773,960"
1143,LuaSwap,$0.016,"$2,769,338"
1144,Vetri,$0.00749,"$2,764,023"
1145,STEP,$0.006788,"$2,761,037"
1146,PlotX,$0.04154,"$2,754,591"
1147,Tarot,$0.0828,"$2,750,980"
1148,Breezecoin,$0.01523,"$2,740,778"
1149,Public Mint,$0.02646,"$2,734,252"
1150,Vita Inu,$0.000000008609,"$2,718,778"
1151,Idavoll DAO,$0.003034,"$2,712,118"
1152,SmartMesh,$0.002018,"$2,705,784"
1153,Moeda Loyalty Points,$0.1377,"$2,702,349"
1154,Trias Token (new),$1.69,"$2,699,506"
1155,CloakCoin,$0.4584,"$2,682,316"
1156,DuckDaoDime,$2.58,"$2,673,922"
1157,SONM (BEP-20),$0.05993,"$2,661,045"
1158,YAM V3,$0.1892,"$2,656,681"
1159,BOOM,$0.003411,"$2,653,490"
1160,GENRE,$0.4345,"$2,626,000"
1161,Monsta Infinite,$0.0822,"$2,626,450"
1162,ParaSwap,$0.03608,"$2,629,561"
1163,StakeCubeCoin,$0.2668,"$2,619,082"
1164,Crust Network,$0.8534,"$2,613,348"
1165,REPO,$0.1144,"$2,582,272"
1166,ZBG Token,$0.009783,"$2,572,624"
1167,SAFE DEAL,$1.72,"$2,571,427"
1168,CyberMiles,$0.003213,"$2,570,608"
1169,PLANET,$0.01129,"$2,540,934"
1170,Lambda,$0.001672,"$2,552,669"
1171,Covesting,$0.1509,"$2,548,252"
1172,Decimated,$0.05389,"$2,545,539"
1173,Unbound,$0.002821,"$2,544,110"
1174,Degenerator Meme,$90.63,"$2,537,611"
1175,Pacoca,$0.02054,"$2,528,568"
1176,FNDZ,$0.1245,"$2,518,772"
1177,Skycoin,$0.1138,"$2,503,211"
1178,Rotharium,$0.6864,"$2,502,021"
1179,Seascape Crowns,$1.06,"$2,461,134"
1180,ownix,$0.749,"$2,471,695"
